id,label
2999,163
3000,37
3001,179
3002,68
3003,199
3004,191
3005,151
3006,77
3007,31
3008,76
3009,151
3010,138
3011,37
3012,177
3013,27
3014,136
3015,21
3016,37
3017,144
3018,16
3019,39
3020,163
3021,140
3022,18
3023,77
3024,48
3025,18
3026,18
3027,44
3028,5
3029,55
3030,50
3031,93
3032,16
3033,57
3034,79
3035,151
3036,95
3037,4
3038,30
3039,69
3040,37
3041,123
3042,75
3043,158
3044,57
3045,47
3046,18
3047,45
3048,109
3049,63
3050,93
3051,18
3052,37
3053,104
3054,69
3055,90
3056,125
3057,173
3058,94
3059,27
3060,97
3061,14
3062,100
3063,97
3064,34
3065,76
3066,40
3067,55
3068,21
3069,18
3070,11
3071,18
3072,37
3073,173
3074,37
3075,9
3076,162
3077,143
3078,114
3079,4
3080,93
3081,9
3082,69
3083,10
3084,38
3085,96
3086,31
3087,21
3088,93
3089,7
3090,160
3091,61
3092,28
3093,16
3094,37
3095,12
3096,46
3097,73
3098,21
3099,27
3100,43
3101,63
3102,37
3103,90
3104,47
3105,68
3106,46
3107,90
3108,12
3109,12
3110,69
3111,27
3112,138
3113,171
3114,164
3115,37
3116,47
3117,171
3118,39
3119,37
3120,4
3121,18
3122,37
3123,37
3124,92
3125,21
3126,121
3127,90
3128,76
3129,10
3130,34
3131,136
3132,4
3133,3
3134,34
3135,13
3136,24
3137,37
3138,90
3139,18
3140,62
3141,37
3142,22
3143,145
3144,22
3145,63
3146,35
3147,27
3148,37
3149,55
3150,34
3151,28
3152,33
3153,37
3154,33
3155,160
3156,18
3157,133
3158,27
3159,2
3160,28
3161,33
3162,46
3163,90
3164,57
3165,11
3166,162
3167,33
3168,44
3169,163
3170,9
3171,37
3172,17
3173,28
3174,18
3175,14
3176,27
3177,29
3178,96
3179,153
3180,25
3181,37
3182,18
3183,14
3184,50
3185,34
3186,31
3187,27
3188,168
3189,24
3190,16
3191,37
3192,177
3193,163
3194,63
3195,4
3196,182
3197,34
3198,122
3199,42
3200,37
3201,26
3202,45
3203,136
3204,20
3205,10
3206,100
3207,151
3208,54
3209,27
3210,33
3211,28
3212,76
3213,18
3214,27
3215,36
3216,163
3217,18
3218,40
3219,14
3220,47
3221,25
3222,37
3223,37
3224,37
3225,28
3226,163
3227,23
3228,94
3229,37
3230,163
3231,73
3232,55
3233,124
3234,70
3235,28
3236,33
3237,48
3238,28
3239,27
3240,40
3241,170
3242,24
3243,31
3244,88
3245,37
3246,37
3247,53
3248,57
3249,27
3250,96
3251,90
3252,67
3253,33
3254,20
3255,20
3256,156
3257,191
3258,13
3259,18
3260,168
3261,182
3262,14
3263,39
3264,7
3265,165
3266,28
3267,92
3268,182
3269,18
3270,88
3271,8
3272,25
3273,34
3274,136
3275,37
3276,173
3277,37
3278,90
3279,101
3280,88
3281,28
3282,42
3283,75
3284,10
3285,134
3286,76
3287,77
3288,4
3289,12
3290,33
3291,136
3292,61
3293,43
3294,30
3295,17
3296,2
3297,16
3298,98
3299,37
3300,9
3301,47
3302,62
3303,69
3304,87
3305,137
3306,28
3307,13
3308,2
3309,30
3310,90
3311,27
3312,18
3313,98
3314,83
3315,27
3316,63
3317,136
3318,27
3319,33
3320,14
3321,23
3322,44
3323,13
3324,18
3325,70
3326,17
3327,22
3328,4
3329,27
3330,5
3331,34
3332,29
3333,18
3334,45
3335,27
3336,12
3337,124
3338,33
3339,31
3340,33
3341,44
3342,46
3343,132
3344,54
3345,37
3346,4
3347,141
3348,28
3349,57
3350,27
3351,164
3352,123
3353,21
3354,24
3355,88
3356,163
3357,69
3358,145
3359,92
3360,100
3361,4
3362,41
3363,4
3364,95
3365,42
3366,28
3367,87
3368,93
3369,170
3370,106
3371,182
3372,37
3373,63
3374,96
3375,29
3376,68
3377,31
3378,35
3379,61
3380,10
3381,44
3382,158
3383,182
3384,114
3385,13
3386,41
3387,37
3388,42
3389,124
3390,69
3391,36
3392,60
3393,24
3394,33
3395,23
3396,37
3397,88
3398,9
3399,33
3400,42
3401,88
3402,165
3403,68
3404,37
3405,30
3406,12
3407,92
3408,165
3409,18
3410,94
3411,31
3412,106
3413,162
3414,37
3415,14
3416,76
3417,13
3418,94
3419,10
3420,100
3421,87
3422,18
3423,28
3424,4
3425,57
3426,88
3427,132
3428,37
3429,27
3430,7
3431,93
3432,4
3433,135
3434,136
3435,57
3436,46
3437,41
3438,3
3439,37
3440,132
3441,86
3442,162
3443,12
3444,10
3445,151
3446,37
3447,100
3448,123
3449,27
3450,77
3451,44
3452,37
3453,36
3454,18
3455,25
3456,93
3457,76
3458,77
3459,61
3460,150
3461,199
3462,33
3463,28
3464,13
3465,93
3466,21
3467,57
3468,20
3469,37
3470,21
3471,14
3472,18
3473,29
3474,87
3475,165
3476,33
3477,76
3478,132
3479,46
3480,21
3481,109
3482,31
3483,46
3484,34
3485,79
3486,81
3487,37
3488,40
3489,164
3490,69
3491,57
3492,10
3493,27
3494,30
3495,42
3496,27
3497,67
3498,47
3499,89
3500,18
3501,37
3502,97
3503,45
3504,40
3505,13
3506,27
3507,13
3508,55
3509,7
3510,33
3511,90
3512,37
3513,37
3514,3
3515,18
3516,151
3517,24
3518,37
3519,37
3520,163
3521,76
3522,55
3523,177
3524,22
3525,37
3526,90
3527,24
3528,141
3529,96
3530,14
3531,76
3532,18
3533,17
3534,24
3535,33
3536,4
3537,58
3538,37
3539,25
3540,199
3541,47
3542,55
3543,151
3544,37
3545,182
3546,5
3547,39
3548,37
3549,77
3550,44
3551,22
3552,42
3553,16
3554,5
3555,37
3556,70
3557,75
3558,57
3559,44
3560,18
3561,104
3562,55
3563,168
3564,4
3565,38
3566,57
3567,4
3568,23
3569,20
3570,37
3571,124
3572,4
3573,61
3574,23
3575,143
3576,43
3577,88
3578,171
3579,59
3580,69
3581,187
3582,70
3583,177
3584,61
3585,60
3586,90
3587,140
3588,29
3589,10
3590,33
3591,27
3592,3
3593,55
3594,18
3595,90
3596,58
3597,151
3598,28
3599,200
3600,4
3601,16
3602,37
3603,55
3604,76
3605,134
3606,120
3607,48
3608,159
3609,33
3610,59
3611,165
3612,13
3613,96
3614,182
3615,173
3616,27
3617,119
3618,187
3619,14
3620,50
3621,42
3622,96
3623,43
3624,61
3625,162
3626,28
3627,6
3628,28
3629,120
3630,55
3631,35
3632,125
3633,163
3634,97
3635,4
3636,100
3637,182
3638,69
3639,37
3640,145
3641,76
3642,163
3643,124
3644,88
3645,42
3646,57
3647,4
3648,40
3649,165
3650,18
3651,76
3652,4
3653,5
3654,162
3655,76
3656,163
3657,42
3658,7
3659,163
3660,4
3661,33
3662,54
3663,39
3664,4
3665,10
3666,21
3667,68
3668,45
3669,37
3670,85
3671,120
3672,37
3673,16
3674,96
3675,95
3676,2
3677,90
3678,77
3679,45
3680,93
3681,37
3682,34
3683,179
3684,70
3685,182
3686,25
3687,33
3688,77
3689,37
3690,177
3691,21
3692,9
3693,42
3694,4
3695,143
3696,168
3697,4
3698,37
3699,160
3700,87
3701,21
3702,5
3703,87
3704,7
3705,69
3706,28
3707,25
3708,96
3709,125
3710,55
3711,124
3712,46
3713,5
3714,163
3715,134
3716,37
3717,77
3718,95
3719,30
3720,77
3721,87
3722,37
3723,55
3724,39
3725,9
3726,30
3727,42
3728,83
3729,163
3730,151
3731,28
3732,94
3733,55
3734,41
3735,125
3736,120
3737,96
3738,151
3739,88
3740,156
3741,61
3742,2
3743,12
3744,37
3745,39
3746,89
3747,164
3748,13
3749,163
3750,63
3751,84
3752,13
3753,177
3754,90
3755,61
3756,37
3757,76
3758,87
3759,18
3760,89
3761,77
3762,92
3763,61
3764,119
3765,165
3766,54
3767,40
3768,50
3769,90
3770,37
3771,59
3772,179
3773,18
3774,18
3775,28
3776,151
3777,13
3778,34
3779,55
3780,26
3781,165
3782,28
3783,23
3784,199
3785,151
3786,74
3787,151
3788,26
3789,54
3790,48
3791,37
3792,141
3793,63
3794,163
3795,133
3796,60
3797,106
3798,165
3799,18
3800,44
3801,56
3802,63
3803,28
3804,187
3805,90
3806,90
3807,33
3808,30
3809,165
3810,4
3811,48
3812,69
3813,133
3814,77
3815,16
3816,2
3817,47
3818,158
3819,42
3820,165
3821,96
3822,3
3823,92
3824,21
3825,40
3826,162
3827,48
3828,177
3829,4
3830,55
3831,37
3832,18
3833,122
3834,26
3835,4
3836,50
3837,132
3838,57
3839,94
3840,54
3841,34
3842,37
3843,39
3844,86
3845,26
3846,55
3847,25
3848,4
3849,34
3850,143
3851,88
3852,120
3853,28
3854,139
3855,151
3856,55
3857,28
3858,40
3859,9
3860,41
3861,182
3862,42
3863,54
3864,93
3865,39
3866,31
3867,76
3868,97
3869,100
3870,125
3871,27
3872,93
3873,77
3874,162
3875,88
3876,93
3877,18
3878,14
3879,31
3880,43
3881,46
3882,132
3883,90
3884,47
3885,168
3886,4
3887,27
3888,179
3889,88
3890,41
3891,33
3892,50
3893,47
3894,95
3895,55
3896,109
3897,88
3898,165
3899,88
3900,4
3901,4
3902,27
3903,61
3904,4
3905,15
3906,18
3907,37
3908,33
3909,25
3910,27
3911,173
3912,18
3913,3
3914,170
3915,14
3916,120
3917,119
3918,17
3919,163
3920,77
3921,63
3922,94
3923,50
3924,136
3925,179
3926,40
3927,28
3928,16
3929,18
3930,4
3931,40
3932,158
3933,34
3934,88
3935,77
3936,87
3937,42
3938,90
3939,88
3940,100
3941,143
3942,135
3943,182
3944,16
3945,177
3946,76
3947,37
3948,31
3949,77
3950,18
3951,28
3952,63
3953,63
3954,88
3955,18
3956,40
3957,25
3958,141
3959,96
3960,28
3961,37
3962,151
3963,29
3964,171
3965,20
3966,103
3967,87
3968,17
3969,96
3970,28
3971,90
3972,54
3973,36
3974,4
3975,162
3976,33
3977,136
3978,17
3979,21
3980,37
3981,15
3982,40
3983,55
3984,16
3985,93
3986,55
3987,21
3988,33
3989,76
3990,21
3991,33
3992,120
3993,169
3994,185
3995,93
3996,21
3997,162
3998,13
3999,63
4000,122
