id,label
2999,16
3000,9
3001,69
3002,19
3003,18
3004,40
3005,75
3006,162
3007,33
3008,31
3009,57
3010,53
3011,77
3012,20
3013,14
3014,136
3015,73
3016,178
3017,71
3018,83
3019,126
3020,96
3021,170
3022,99
3023,43
3024,55
3025,153
3026,22
3027,44
3028,24
3029,170
3030,142
3031,129
3032,97
3033,89
3034,125
3035,127
3036,169
3037,91
3038,24
3039,99
3040,121
3041,22
3042,15
3043,119
3044,147
3045,161
3046,121
3047,2
3048,36
3049,147
3050,59
3051,155
3052,131
3053,127
3054,181
3055,50
3056,120
3057,198
3058,50
3059,103
3060,97
3061,70
3062,150
3063,98
3064,135
3065,107
3066,19
3067,97
3068,21
3069,124
3070,4
3071,99
3072,135
3073,37
3074,112
3075,44
3076,162
3077,2
3078,85
3079,29
3080,129
3081,104
3082,124
3083,10
3084,168
3085,189
3086,125
3087,29
3088,104
3089,36
3090,82
3091,103
3092,92
3093,48
3094,127
3095,12
3096,65
3097,159
3098,133
3099,134
3100,77
3101,6
3102,127
3103,58
3104,42
3105,118
3106,132
3107,145
3108,12
3109,10
3110,155
3111,80
3112,40
3113,159
3114,138
3115,31
3116,167
3117,10
3118,128
3119,102
3120,117
3121,104
3122,36
3123,128
3124,130
3125,73
3126,27
3127,59
3128,79
3129,51
3130,52
3131,160
3132,71
3133,66
3134,50
3135,102
3136,3
3137,102
3138,88
3139,151
3140,61
3141,99
3142,122
3143,150
3144,34
3145,23
3146,140
3147,29
3148,113
3149,77
3150,116
3151,11
3152,31
3153,184
3154,18
3155,160
3156,18
3157,198
3158,29
3159,79
3160,31
3161,67
3162,103
3163,1
3164,99
3165,72
3166,20
3167,37
3168,101
3169,161
3170,44
3171,37
3172,200
3173,193
3174,153
3175,14
3176,25
3177,27
3178,200
3179,172
3180,64
3181,76
3182,125
3183,134
3184,45
3185,2
3186,181
3187,14
3188,106
3189,2
3190,16
3191,199
3192,180
3193,98
3194,108
3195,118
3196,140
3197,92
3198,6
3199,42
3200,18
3201,19
3202,195
3203,57
3204,167
3205,136
3206,102
3207,81
3208,165
3209,24
3210,159
3211,129
3212,102
3213,170
3214,29
3215,92
3216,98
3217,32
3218,92
3219,70
3220,182
3221,71
3222,113
3223,68
3224,19
3225,181
3226,171
3227,144
3228,187
3229,128
3230,163
3231,54
3232,43
3233,31
3234,136
3235,156
3236,43
3237,124
3238,28
3239,9
3240,45
3241,110
3242,65
3243,33
3244,88
3245,102
3246,19
3247,144
3248,147
3249,25
3250,68
3251,101
3252,22
3253,105
3254,156
3255,170
3256,39
3257,36
3258,134
3259,33
3260,43
3261,157
3262,54
3263,57
3264,119
3265,3
3266,66
3267,66
3268,157
3269,11
3270,88
3271,135
3272,25
3273,46
3274,81
3275,184
3276,104
3277,78
3278,111
3279,52
3280,42
3281,22
3282,189
3283,134
3284,21
3285,27
3286,125
3287,48
3288,187
3289,139
3290,120
3291,171
3292,66
3293,173
3294,29
3295,88
3296,45
3297,75
3298,98
3299,84
3300,100
3301,176
3302,66
3303,155
3304,39
3305,48
3306,152
3307,164
3308,66
3309,30
3310,50
3311,27
3312,45
3313,162
3314,83
3315,10
3316,60
3317,88
3318,25
3319,189
3320,70
3321,2
3322,44
3323,159
3324,56
3325,74
3326,165
3327,60
3328,33
3329,73
3330,7
3331,35
3332,26
3333,11
3334,93
3335,71
3336,200
3337,32
3338,181
3339,37
3340,121
3341,187
3342,104
3343,36
3344,164
3345,6
3346,21
3347,92
3348,148
3349,41
3350,50
3351,138
3352,41
3353,141
3354,72
3355,42
3356,43
3357,111
3358,92
3359,199
3360,41
3361,160
3362,144
3363,79
3364,55
3365,157
3366,178
3367,81
3368,91
3369,100
3370,7
3371,175
3372,67
3373,66
3374,168
3375,24
3376,67
3377,39
3378,175
3379,122
3380,10
3381,44
3382,152
3383,42
3384,141
3385,128
3386,128
3387,178
3388,42
3389,168
3390,43
3391,93
3392,99
3393,171
3394,33
3395,129
3396,43
3397,162
3398,11
3399,97
3400,80
3401,173
3402,147
3403,100
3404,127
3405,29
3406,161
3407,193
3408,31
3409,39
3410,78
3411,120
3412,106
3413,168
3414,18
3415,14
3416,141
3417,144
3418,187
3419,10
3420,79
3421,66
3422,119
3423,56
3424,19
3425,57
3426,144
3427,185
3428,69
3429,26
3430,46
3431,93
3432,108
3433,86
3434,74
3435,160
3436,147
3437,114
3438,2
3439,22
3440,147
3441,135
3442,95
3443,166
3444,141
3445,151
3446,120
3447,194
3448,91
3449,4
3450,11
3451,44
3452,148
3453,127
3454,124
3455,61
3456,19
3457,108
3458,175
3459,40
3460,66
3461,119
3462,184
3463,119
3464,13
3465,104
3466,80
3467,21
3468,182
3469,131
3470,47
3471,15
3472,135
3473,144
3474,104
3475,45
3476,154
3477,120
3478,133
3479,141
3480,198
3481,21
3482,116
3483,51
3484,132
3485,138
3486,189
3487,103
3488,119
3489,77
3490,99
3491,77
3492,183
3493,9
3494,107
3495,47
3496,89
3497,127
3498,95
3499,192
3500,198
3501,100
3502,156
3503,103
3504,92
3505,46
3506,127
3507,4
3508,173
3509,68
3510,21
3511,144
3512,39
3513,111
3514,144
3515,10
3516,151
3517,72
3518,37
3519,196
3520,157
3521,91
3522,47
3523,175
3524,38
3525,104
3526,114
3527,66
3528,11
3529,95
3530,54
3531,127
3532,16
3533,96
3534,64
3535,117
3536,186
3537,10
3538,102
3539,151
3540,131
3541,55
3542,140
3543,90
3544,114
3545,140
3546,24
3547,178
3548,127
3549,42
3550,24
3551,103
3552,12
3553,96
3554,191
3555,31
3556,70
3557,70
3558,168
3559,100
3560,22
3561,99
3562,186
3563,168
3564,114
3565,22
3566,100
3567,11
3568,138
3569,20
3570,128
3571,119
3572,102
3573,61
3574,2
3575,24
3576,36
3577,67
3578,127
3579,114
3580,32
3581,193
3582,70
3583,17
3584,44
3585,8
3586,2
3587,69
3588,9
3589,136
3590,56
3591,13
3592,104
3593,157
3594,99
3595,146
3596,58
3597,141
3598,162
3599,166
3600,30
3601,5
3602,28
3603,47
3604,34
3605,134
3606,129
3607,48
3608,36
3609,165
3610,61
3611,19
3612,28
3613,173
3614,182
3615,127
3616,10
3617,181
3618,3
3619,75
3620,7
3621,175
3622,98
3623,155
3624,8
3625,55
3626,124
3627,106
3628,122
3629,22
3630,55
3631,77
3632,99
3633,140
3634,160
3635,188
3636,144
3637,20
3638,128
3639,131
3640,80
3641,78
3642,11
3643,173
3644,175
3645,161
3646,48
3647,93
3648,52
3649,185
3650,100
3651,159
3652,66
3653,24
3654,161
3655,84
3656,55
3657,12
3658,141
3659,163
3660,76
3661,45
3662,16
3663,160
3664,94
3665,89
3666,4
3667,88
3668,119
3669,125
3670,17
3671,118
3672,117
3673,57
3674,47
3675,98
3676,1
3677,8
3678,77
3679,45
3680,47
3681,129
3682,132
3683,155
3684,73
3685,182
3686,89
3687,39
3688,43
3689,196
3690,177
3691,33
3692,25
3693,88
3694,25
3695,2
3696,152
3697,76
3698,43
3699,15
3700,82
3701,21
3702,5
3703,110
3704,144
3705,140
3706,60
3707,53
3708,140
3709,112
3710,55
3711,99
3712,71
3713,189
3714,18
3715,138
3716,124
3717,82
3718,95
3719,4
3720,42
3721,146
3722,155
3723,32
3724,22
3725,108
3726,26
3727,88
3728,16
3729,52
3730,22
3731,91
3732,99
3733,37
3734,48
3735,128
3736,155
3737,168
3738,196
3739,185
3740,155
3741,155
3742,144
3743,191
3744,127
3745,145
3746,24
3747,164
3748,13
3749,185
3750,63
3751,106
3752,127
3753,69
3754,40
3755,120
3756,119
3757,113
3758,79
3759,99
3760,104
3761,140
3762,138
3763,144
3764,91
3765,87
3766,160
3767,25
3768,114
3769,144
3770,145
3771,79
3772,131
3773,1
3774,127
3775,68
3776,81
3777,136
3778,35
3779,182
3780,19
3781,1
3782,123
3783,79
3784,154
3785,160
3786,15
3787,48
3788,76
3789,14
3790,67
3791,4
3792,141
3793,65
3794,140
3795,110
3796,133
3797,184
3798,112
3799,46
3800,49
3801,160
3802,63
3803,104
3804,25
3805,112
3806,90
3807,124
3808,25
3809,40
3810,26
3811,47
3812,69
3813,104
3814,77
3815,82
3816,143
3817,161
3818,186
3819,42
3820,67
3821,171
3822,144
3823,72
3824,112
3825,112
3826,95
3827,165
3828,168
3829,132
3830,169
3831,179
3832,43
3833,63
3834,4
3835,138
3836,144
3837,110
3838,97
3839,120
3840,74
3841,25
3842,122
3843,93
3844,1
3845,78
3846,161
3847,24
3848,7
3849,199
3850,146
3851,163
3852,154
3853,6
3854,139
3855,2
3856,96
3857,52
3858,3
3859,144
3860,128
3861,157
3862,169
3863,119
3864,105
3865,114
3866,93
3867,78
3868,36
3869,3
3870,45
3871,27
3872,19
3873,108
3874,161
3875,77
3876,64
3877,194
3878,54
3879,33
3880,119
3881,40
3882,53
3883,144
3884,88
3885,79
3886,13
3887,83
3888,181
3889,90
3890,132
3891,39
3892,71
3893,47
3894,96
3895,22
3896,109
3897,50
3898,64
3899,168
3900,8
3901,192
3902,104
3903,65
3904,45
3905,35
3906,22
3907,129
3908,43
3909,1
3910,29
3911,77
3912,32
3913,3
3914,56
3915,14
3916,104
3917,22
3918,163
3919,182
3920,166
3921,86
3922,113
3923,44
3924,145
3925,22
3926,72
3927,123
3928,16
3929,155
3930,4
3931,50
3932,74
3933,183
3934,148
3935,179
3936,28
3937,19
3938,41
3939,158
3940,182
3941,66
3942,136
3943,157
3944,75
3945,47
3946,86
3947,135
3948,103
3949,157
3950,129
3951,7
3952,102
3953,132
3954,144
3955,185
3956,2
3957,9
3958,53
3959,160
3960,183
3961,138
3962,133
3963,26
3964,116
3965,162
3966,123
3967,144
3968,88
3969,161
3970,120
3971,86
3972,73
3973,36
3974,187
3975,170
3976,127
3977,48
3978,17
3979,164
3980,112
3981,42
3982,1
3983,185
3984,17
3985,7
3986,55
3987,68
3988,157
3989,44
3990,21
3991,31
3992,150
3993,171
3994,102
3995,129
3996,160
3997,98
3998,135
3999,60
4000,111
